prompt_id,model,n_unique_responses,n_unique_normalized,seeds,response_lengths
e8b01014fe9c,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1312, 1225, 1225, 1225, 1225]"
e9097fff48b4,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2195, 2266, 2266, 2266, 2266]"
e93943c33f4a,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2136, 2136, 2136, 2510, 2510]"
e99437617707,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2247, 2232, 2232, 2232, 2232]"
ea0cdccd17d6,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2004, 2118, 2118, 2118, 2118]"
ea952bb49f3a,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2040, 2307, 2307, 2307, 2307]"
eaae9a8e9f7f,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2201, 2319, 2319, 2319, 2319]"
eb155ea0663c,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1711, 1176, 1176, 1176, 1176]"
eb17fe38b52a,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2233, 2308, 2308, 2308, 2308]"
eb59909e5151,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1614, 1614, 1582, 1541, 1541]"
ec1f81f8fde7,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1516, 1716, 1716, 1716, 1716]"
eca5aeabb867,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2464, 2267, 2267, 2267, 2267]"
ecf56af33456,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1694, 1678, 1678, 1678, 1678]"
ed305305a5d7,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2406, 2253, 2253, 2253, 2460]"
edc2ca3f50f2,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2018, 2018, 2094, 2018, 2018]"
ee99722d608a,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2158, 2181, 2181, 2181, 2181]"
efbc81bfbffc,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1477, 1313, 1313, 1313, 1313]"
eff0953c578d,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2072, 2086, 2086, 2086, 2086]"
f074636b8032,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2362, 2297, 2297, 2297, 2297]"
f08db7f98a4c,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1813, 1936, 1936, 1936, 1936]"
f0b2667ccce9,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1120, 1701, 1701, 1701, 1701]"
f0dc78efca04,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1387, 1935, 1935, 1935, 1935]"
f0f7f52fa531,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[648, 648, 648, 648, 620]"
f14168a49ed9,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1891, 2193, 1892, 2193, 2193]"
f1513713d2ce,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2144, 2171, 2182, 2171, 2171]"
f225cba6881c,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1390, 1499, 1499, 1499, 1499]"
f2a08b4a745a,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[647, 647, 647, 647, 734]"
f2b33deff78a,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1201, 1194, 1194, 1194, 1194]"
f3b9f12429d4,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2384, 2430, 2430, 2430, 2430]"
f44822e40d80,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2322, 2335, 2335, 2335, 2335]"
f4c61ce8f8d2,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2317, 2317, 2384, 2317, 2384]"
f4f9b82e7a68,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1881, 1827, 1785, 1785, 1785]"
f535b224ac71,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1603, 1603, 1658, 1658, 1658]"
f537c89a9811,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1921, 1905, 1905, 1905, 1905]"
f547c3c766ed,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1440, 1440, 1712, 1399, 1399]"
f565e8cc74c4,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2155, 2142, 2142, 2142, 2142]"
f5b009f5b1af,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2300, 1800, 1800, 1800, 1800]"
f6156df8069b,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2348, 2269, 2116, 2269, 2269]"
f63804882703,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2180, 2067, 2067, 2067, 2067]"
f643c42d4d1a,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2235, 2110, 2110, 2068, 2110]"
f6d8bc5f5190,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2205, 2225, 2205, 2225, 2225]"
f6e4fc49427c,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1966, 2117, 1895, 2117, 1895]"
f7fefe493f5e,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2031, 2304, 2031, 2304, 2304]"
f873e9c773b4,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1255, 1856, 1856, 1856, 1856]"
f8bd8355c915,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2358, 2358, 2358, 2316, 2358]"
f8d3fd8e1055,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2343, 2354, 2354, 2354, 2354]"
f8d65f1ec5e7,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1369, 1492, 1375, 1492, 1375]"
f8dcc207069b,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2146, 1841, 1841, 2146, 1841]"
f8e8f2fa4a67,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2031, 2058, 2058, 2058, 2091]"
fa06f595bff2,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1624, 1132, 1132, 1132, 1362]"
fa117e32e41c,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2091, 2095, 2091, 2095, 2095]"
fb8d5678f5d5,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1765, 1804, 1804, 1806, 1804]"
fbc4ca06400d,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2149, 2149, 2149, 2148, 2108]"
fbd610f4a51b,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2403, 2381, 2403, 2381, 2381]"
fc4b26bdc7ed,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2435, 2451, 2451, 2451, 2451]"
fc631d9d32e0,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2024, 2014, 2014, 2014, 2014]"
fc6b9c9b3f36,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1643, 2166, 2166, 2166, 2166]"
fc735a9a2ba7,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2125, 2125, 2176, 2176, 2176]"
fc7436187a50,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1198, 792, 1198, 792, 792]"
fc9838f8860b,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[255, 255, 255, 255, 332]"
fcb2aa9f8f26,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1827, 1827, 1590, 1805, 1805]"
fcbe65891bde,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1756, 1549, 1549, 1549, 1549]"
fd607be17834,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1955, 1481, 1481, 1481, 1481]"
fd674d0e488c,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2204, 2130, 2130, 2130, 2228]"
fd9fcad0b7d9,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1025, 928, 928, 928, 928]"
fdd487ee7d7b,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1382, 1479, 1382, 1479, 1479]"
fe081d7c5724,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1083, 1105, 1105, 1105, 1105]"
fe16f8e77536,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1769, 1481, 1481, 1481, 1481]"
fe3c9673dec1,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2283, 2331, 2331, 2331, 2331]"
fe40a1308621,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2309, 2305, 2305, 2360, 2305]"
feae6f6ec9db,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2098, 2328, 2328, 2328, 2328]"
ff212005273a,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1924, 1832, 1832, 1832, 1832]"
ff658efbdab2,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1421, 1474, 1421, 1474, 1474]"
ff694eb7c945,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2308, 2322, 2322, 2322, 2322]"
0131aaca5fa1,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2348, 2258, 2258, 2258, 2258]"
01b08b1b4572,meta_llama_Llama_3.1_8B_Instruct,3,3,"[42, 43, 44, 45, 46]","[2342, 2364, 2323, 2364, 2364]"
01e6a1082392,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[100, 101, 101, 101, 101]"
023dda7a6f13,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[136, 77, 77, 77, 77]"
0475539400c2,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1268, 1334, 1334, 1334, 1334]"
0959f3389c12,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2275, 1845, 1845, 1845, 1845]"
0b1e3f86fc3e,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2372, 2408, 2408, 2408, 2408]"
0be33f119d07,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[795, 807, 807, 807, 807]"
0c015c0f2b97,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1864, 1904, 1904, 1904, 1904]"
0cb936da4c3e,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1914, 1727, 1727, 1727, 1727]"
0dd00cb9fd8e,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2231, 2218, 2218, 2218, 2218]"
0de9a63b2fde,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2046, 2037, 2037, 2037, 2037]"
0e509eda11c4,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1378, 1579, 1579, 1579, 1579]"
0e99066e2585,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2239, 2229, 2229, 2229, 2229]"
101fd6e3cb6f,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[118, 99, 99, 99, 99]"
128375062300,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[117, 78, 78, 78, 78]"
12afc0b7d12b,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1484, 1293, 1293, 1293, 1293]"
12ff68b025d4,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1675, 558, 558, 558, 558]"
14ffaa0104cd,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[68, 67, 67, 67, 67]"
159370a9d9da,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[68, 67, 67, 67, 67]"
16e66d0ab312,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[78, 33, 33, 33, 33]"
18a39ba492ba,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[68, 67, 67, 67, 67]"
18c60d800c6a,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2139, 2142, 2142, 2142, 2142]"
18e276b0e992,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[33, 78, 78, 78, 78]"
1ac81fe1ef38,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1955, 1985, 1985, 1985, 1985]"
1c3326d18ee7,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2222, 2199, 2199, 2199, 2199]"
1ce5e2878a16,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2024, 2038, 2038, 2038, 2038]"
1ee34571c583,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2412, 2403, 2403, 2403, 2403]"
1f4597c7874d,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2107, 2255, 2255, 2255, 2255]"
20cd03e9c678,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1903, 1935, 1935, 1935, 1935]"
218bed4115d9,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[130, 102, 130, 102, 102]"
21a875b0232c,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[67, 68, 68, 68, 68]"
23163b36c9f6,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[777, 67, 67, 67, 777]"
24f507f488a1,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1158, 1429, 1429, 1429, 1429]"
2540da55c358,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2357, 2445, 2445, 2445, 2445]"
26331ff61f82,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1937, 1980, 1980, 1980, 1980]"
268345376c58,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2072, 2055, 2055, 2055, 2055]"
26837e5f1681,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1981, 2007, 2007, 2007, 2007]"
28c821ecc458,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2553, 2545, 2545, 2545, 2545]"
2be2bf158f0d,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[56, 127, 127, 127, 127]"
2e3d5853e67b,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1711, 1684, 1684, 1684, 1684]"
30438c694f02,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2583, 2400, 2400, 2400, 2400]"
31f442827222,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1494, 1707, 1707, 1707, 1707]"
32db89295b77,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2040, 2002, 2002, 2002, 2002]"
33421e9542c0,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2511, 2530, 2530, 2530, 2530]"
34617b9a9859,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[70, 78, 78, 78, 78]"
35cd2a7bac79,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2118, 2154, 2154, 2154, 2154]"
35d09e39f755,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2091, 2015, 2015, 2015, 2015]"
361e6f71af9f,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[306, 324, 324, 324, 324]"
36acb1ba5cb2,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2618, 2533, 2533, 2533, 2533]"
37ebf1ea2f9e,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2301, 2269, 2269, 2269, 2269]"
388a5305170c,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[116, 136, 136, 136, 136]"
3913c067544a,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[68, 31, 31, 31, 31]"
3abacabdbb40,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2513, 2463, 2513, 2463, 2463]"
3ac21de9d68f,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2122, 2283, 2283, 2283, 2283]"
3bb0b7772913,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2104, 2068, 2068, 2068, 2068]"
3c102b492f4e,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2368, 2268, 2268, 2268, 2268]"
3cfa74c8e122,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2048, 2076, 2076, 2076, 2076]"
3d61699078f7,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2236, 2259, 2259, 2259, 2259]"
3e48b0dfd6a7,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2341, 2400, 2400, 2400, 2400]"
4147511adc80,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[67, 128, 128, 128, 128]"
41e9ce3cf7d6,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1240, 1317, 1317, 1317, 1317]"
436df6fe0bbc,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2314, 2370, 2370, 2370, 2370]"
4473abdfabfc,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[33, 78, 78, 78, 78]"
45d963d347f6,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2631, 2445, 2445, 2445, 2445]"
45f57de80f34,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[105, 33, 33, 33, 33]"
4626fe72f50f,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2392, 2515, 2515, 2515, 2515]"
468a845bca91,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2213, 2234, 2234, 2234, 2234]"
46f21b8f4b23,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[68, 31, 31, 31, 31]"
47ee8c188527,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1427, 1919, 1919, 1919, 1919]"
4973195182c4,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1906, 1160, 1160, 1160, 1160]"
4a00f1543ee4,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[119, 78, 78, 78, 78]"
4a2013d61be6,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2374, 2472, 2472, 2472, 2472]"
4a9aaa2287cf,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1309, 1344, 1344, 1344, 1344]"
4e757dd4da12,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[67, 68, 68, 68, 68]"
4e90f26c3e0a,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2728, 2734, 2734, 2734, 2734]"
4f1bb18561e3,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2885, 2738, 2738, 2738, 2738]"
4f4d2f367ea2,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2448, 2473, 2473, 2473, 2473]"
4fba5a782b62,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2339, 2356, 2356, 2356, 2356]"
4fc960c840d3,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2157, 2289, 2289, 2289, 2289]"
50a1083e1115,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2280, 2380, 2380, 2380, 2380]"
50f2eb222a3e,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[407, 386, 386, 386, 386]"
51baa1a22987,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1952, 2290, 2290, 2290, 2290]"
52d40f674da1,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[172, 114, 114, 114, 114]"
54f4e7cf3eed,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1284, 1379, 1379, 1379, 1379]"
5571543d86c2,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2206, 2134, 2134, 2134, 2134]"
55bde6060407,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2558, 2503, 2503, 2503, 2503]"
572577ece754,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2155, 2340, 2340, 2340, 2340]"
57e983273586,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1050, 1150, 1150, 1150, 1150]"
58f5faa80bd9,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[177, 160, 160, 160, 160]"
590a86b678b1,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[128, 133, 133, 133, 133]"
5afcf750e62c,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2529, 2478, 2478, 2478, 2478]"
5bf8e1a372ed,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1813, 1958, 1958, 1958, 1958]"
5c182c09d67c,meta_llama_Llama_3.1_8B_Instruct,3,3,"[42, 43, 44, 45, 46]","[2143, 2110, 2110, 2110, 1934]"
5c809e0834e0,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2571, 2095, 2095, 2095, 2095]"
5d37abc3b029,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1383, 1433, 1433, 1433, 1433]"
5efc5a5b1c2c,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2096, 2138, 2138, 2138, 2138]"
5f939f2957af,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[33, 67, 67, 67, 67]"
5fd3fdd9b4f3,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[33, 78, 78, 78, 78]"
613999926dad,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2295, 2184, 2184, 2184, 2184]"
61bcf20747ba,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2318, 1984, 1984, 1984, 1984]"
626941cb8845,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[33, 245, 245, 245, 245]"
62a09135fe30,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[95, 117, 117, 117, 117]"
6427f6e4c41e,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2363, 2329, 2329, 2329, 2329]"
6470da94a42b,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2125, 2105, 2105, 2105, 2105]"
673bdfee56c9,meta_llama_Llama_3.1_8B_Instruct,3,3,"[42, 43, 44, 45, 46]","[117, 118, 76, 118, 118]"
676e7bb89b83,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2134, 1833, 1833, 1833, 1833]"
686b33055d96,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2247, 2169, 2169, 2169, 2169]"
6948818e632f,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[128, 127, 127, 127, 127]"
6a00384e567a,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[145, 142, 142, 142, 142]"
6af287683097,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2501, 2626, 2626, 2626, 2626]"
6b84274a391b,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1890, 1727, 1727, 1727, 1727]"
6bf86337c79b,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[127, 127, 177, 127, 127]"
6c1e96a3c913,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1971, 1938, 1938, 1938, 1938]"
6d311a51cfbf,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2222, 2289, 2289, 2289, 2289]"
6df240a50e53,meta_llama_Llama_3.1_8B_Instruct,2,2,"[42, 43, 44, 45, 46]","[151, 152, 152, 152, 152]"
